Giá,Địa chỉ,Loại hình nhà ở,Diện tích đất,Số phòng ngủ,Số phòng vệ sinh,Tổng số tầng,Hướng ban công,Hướng cửa chính,Giấy tờ pháp lý
"1,75 tỷ","Đường Sư Vạn Hạnh, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","55 m² (5,0x11,0)",3 phòng,3 WC,1,N/A,N/A,Sổ hồng
"3,9 tỷ","Đường Hoà Hưng, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","51 m² (4,0x13,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"3,05 tỷ","Đường Điện Biên phủ, Phường 11, Quận 10, TP.HCM","Nhà hẻm, ngõ",56 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"6,1 tỷ","Đường Hoà Hưng, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","41,3 m² (5,9x7,8)",3 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
15 tỷ,"Đường Cách Mạng Tháng 8, Phường 15, Quận 10, TP.HCM","Biệt thự, Villa",78 m²,4 phòng,6 WC,4,N/A,Đông Bắc,Sổ hồng
"9,4 tỷ","Đường Nguyễn Kim, Phường 6, Quận 10, TP.HCM","Nhà hẻm, ngõ","45 m² (3,5x13,0)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
970 triệu,"Đường Thành Thái, Phường 11, Quận 10, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"6,7 tỷ","Đường Thành Thái, Phường 14, Quận 10, TP.HCM",Nhà mặt tiền,34 m²,N/A,N/A,3,N/A,Đông Bắc,Sổ hồng
58 tỷ,"Đường Cao Thắng, Phường 12, Quận 10, TP.HCM","Biệt thự, Villa","240 m² (15,0x16,0)",N/A,N/A,4,N/A,N/A,Giấy tờ hợp lệ
"13,6 tỷ","Đường Cách Mạng Tháng 8, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ",80 m²,5 phòng,6 WC,5,N/A,N/A,Sổ hồng
"3,55 tỷ","Đường Lý Thái Tổ, Phường 10, Quận 10, TP.HCM","Nhà hẻm, ngõ","40,7 m² (4,1x10,0)",3 phòng,4 WC,N/A,N/A,N/A,Sổ đỏ
"24,5 tỷ","Đường 3 Tháng 2, Phường 14, Quận 10, TP.HCM",Nhà mặt tiền,"110 m² (10,0x11,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"11,5 tỷ","Đường Thành Thái, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ",60 m²,4 phòng,N/A,4,N/A,Đông Nam,Sổ hồng
17 tỷ,"Đường 3 Tháng 2, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","60 m² (6,0x12,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"2,95 tỷ","Đường Hoà Hưng, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ",48 m²,4 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
"9,2 tỷ","Đường Tân Phước, Phường 6, Quận 10, TP.HCM","Nhà hẻm, ngõ","47 m² (3,7x14,3)",4 phòng,3 WC,3,N/A,N/A,Sổ hồng
"5,5 tỷ","Đường Nguyễn Tiểu La, Phường 10, Quận 10, TP.HCM","Nhà hẻm, ngõ","38 m² (4,5x8,6)",3 phòng,3 WC,N/A,N/A,N/A,Sổ đỏ
"14,9 tỷ","203, Đường Vĩnh Viễn, Phường 10, Quận 10, TP.HCM",Nhà mặt tiền,"30,6 m² (3,4x8,9)",2 phòng,1 WC,1,N/A,N/A,Sổ hồng
"16,5 tỷ","Đường Lý Thường Kiệt, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ","358 m² (6,0x26,0)",12 phòng,12 WC,3,N/A,N/A,Sổ hồng
"3,35 tỷ","606/147/3, Đường 3 Tháng 2, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","25 m² (5,0x5,0)",N/A,N/A,1,N/A,N/A,Sổ hồng
"2,35 tỷ","Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ","62,3 m² (4,5x13,8)",4 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"3,25 tỷ","Đường Cao Thắng, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","50 m² (5,0x10,0)",2 phòng,3 WC,3,N/A,N/A,Sổ hồng
"26,5 tỷ","Đường Cao Thắng, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ",130 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"2,45 tỷ","Đường Hòa Hảo, Phường 8, Quận 10, TP.HCM","Nhà hẻm, ngõ","48 m² (4,0x12,0)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
15 tỷ,"Hẻm 462, Đường Nguyễn Tri Phương, Phường 9, Quận 10, TP.HCM","Nhà hẻm, ngõ","46,4 m² (3,4x13,5)",6 phòng,3 WC,4,N/A,N/A,Sổ đỏ
"11,5 tỷ","Đường Tô Hiến Thành, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","90 m² (6,5x13,0)",4 phòng,4 WC,4,N/A,N/A,Sổ hồng
"7,2 tỷ","Đường Cách Mạng Tháng 8, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","44 m² (3,3x12,5)",3 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
43 tỷ,"52CT, Đường Tam Đảo, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"160 m² (8,0x20,0)",6 phòng,4 WC,1,N/A,Đông Nam,Sổ đỏ
27 tỷ,"Đường Nguyễn Tri Phương, Phường 4, Quận 10, TP.HCM",Nhà mặt tiền,"72 m² (4,8x15,0)",8 phòng,7 WC,N/A,N/A,N/A,Sổ đỏ
9 tỷ,"Đường 3 Tháng 2, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","39 m² (4,8x8,0)",4 phòng,4 WC,4,N/A,N/A,Sổ hồng
"14,5 tỷ","Đường Thành Thái, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","89 m² (4,5x24,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"9,5 tỷ","Đường Nguyễn Kim, Phường 6, Quận 10, TP.HCM","Nhà hẻm, ngõ",47 m²,N/A,N/A,4,N/A,Đông Nam,Sổ hồng
"11,8 tỷ","Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ",87 m²,6 phòng,N/A,4,N/A,Tây Nam,Sổ hồng
"8,2 tỷ","Đường nội bộ 702 hồng bàng , Đường Hồng Bàng, Phường 1, Quận 10, TP.HCM",Nhà mặt tiền,"51 m² (3,4x15,0)",4 phòng,3 WC,3,N/A,Đông,Sổ hồng
"9,3 tỷ","Đường Nguyễn Tri Phương, Phường 5, Quận 10, TP.HCM","Nhà hẻm, ngõ",44 m²,6 phòng,N/A,5,N/A,Đông Bắc,Sổ hồng
"15,5 tỷ","80A, Đường Hoà Hưng, Phường 13, Quận 10, TP.HCM",Nhà mặt tiền,"60,5 m² (4,0x20,0)",N/A,N/A,5,N/A,Đông Nam,Sổ đỏ
33 tỷ,"Đường Nguyễn Tri Phương, Phường 9, Quận 10, TP.HCM","Nhà hẻm, ngõ","171 m² (11,0x16,0)",5 phòng,6 WC,N/A,N/A,N/A,Sổ hồng
19 tỷ,"Đường Nguyễn Tri Phương, Phường 9, Quận 10, TP.HCM","Nhà hẻm, ngõ","90 m² (6,0x15,0)",4 phòng,4 WC,4,N/A,N/A,Sổ hồng
"15,7 tỷ","Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","54 m² (3,8x15,5)",5 phòng,4 WC,5,N/A,Đông Nam,Sổ hồng
"12,7 tỷ","Đường Tô Hiến Thành, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ",62 m²,N/A,N/A,5,N/A,Đông Nam,Sổ hồng
"12,5 tỷ","Đường Tam Đảo, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"50 m² (5,0x11,0)",2 phòng,3 WC,3,N/A,N/A,Sổ hồng
9 tỷ,"Đường Tô Hiến Thành, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","80 m² (4,0x20,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
65 tỷ,"49, Đường Cao Thắng, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","521 m² (18,0x28,0)",8 phòng,6 WC,3,Nam,Nam,Sổ hồng
"3,15 tỷ","Đường Lý Thường Kiệt, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","54 m² (4,5x12,0)",3 phòng,2 WC,2,N/A,N/A,Sổ hồng
25 tỷ,"Đường Tô Hiến Thành, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","150 m² (9,0x18,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"23,3 tỷ","285, Đường Cách Mạng Tháng 8, Phường 13, Quận 10, TP.HCM",Nhà mặt tiền,"64 m² (4,0x16,0)",6 phòng,5 WC,5,N/A,N/A,Sổ hồng
"4,5 tỷ","Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","55 m² (5,0x11,0)",3 phòng,4 WC,2,N/A,N/A,Sổ hồng
"8,6 tỷ","Đường Tô Hiến Thành, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",4 phòng,4 WC,3,N/A,N/A,Sổ hồng
"7,7 tỷ","Đường Vĩnh Viễn, Phường 4, Quận 10, TP.HCM",Nhà mặt tiền,"26 m² (3,5x7,2)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
"12,5 tỷ","Đường Nguyễn Chí Thanh, Phường 14, Quận 10, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30 tỷ,"Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"80 m² (4,2x25,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"8,5 tỷ","Đường Tô Hiến Thành, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ",60 m²,N/A,N/A,3,N/A,Tây Nam,Sổ hồng
"8,9 tỷ","Đường Cách Mạng Tháng 8, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","44 m² (3,8x12,0)",4 phòng,3 WC,4,Đông Nam,Đông Nam,Sổ hồng
"3,98 tỷ","Đường Cách Mạng Tháng 8, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","30 m² (3,9x8,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"13,8 tỷ","Đường Thành Thái, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ",81 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"2,85 tỷ","Đường Lê Hồng Phong, Phường 5, Quận 10, TP.HCM","Nhà hẻm, ngõ","67,9 m² (4,5x15,0)",2 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"2,25 tỷ","Đường Cách Mạng Tháng 8, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ","42 m² (4,0x11,0)",3 phòng,3 WC,4,N/A,N/A,Sổ hồng
"2,05 tỷ","Đường Vĩnh Viễn, Phường 4, Quận 10, TP.HCM","Nhà hẻm, ngõ","38,5 m² (3,5x11,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"2,14 tỷ","Đường Hồ Thị Kỷ, Phường 1, Quận 10, TP.HCM","Nhà hẻm, ngõ","44 m² (4,0x11,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
45 tỷ,"243, Đường Tô Hiến Thành, Phường 13, Quận 10, TP.HCM","Biệt thự, Villa","170 m² (9,0x20,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"8,5 tỷ","Đường Cư Xá Đồng Tiến, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","50 m² (4,0x12,0)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"16,8 tỷ","Đường Thành Thái, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","139 m² (8,5x16,0)",6 phòng,N/A,2,N/A,N/A,Sổ hồng
"19,9 tỷ","9, Đường Bắc Hải, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"70 m² (3,5x20,0)",14 phòng,14 WC,7,N/A,N/A,Sổ hồng
41 tỷ,"Đường Hoà Hưng, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"139 m² (15,0x12,0)",N/A,N/A,6,N/A,N/A,Sổ hồng
"8,9 tỷ","Đường 3 Tháng 2, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ",49 m²,2 phòng,2 WC,N/A,N/A,Đông Bắc,Sổ hồng
"8,45 tỷ","606, Đường 3 Tháng 2, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","50 m² (4,0x12,5)",3 phòng,2 WC,2,N/A,N/A,Sổ hồng
"3,1 tỷ","Đường Hoà Hưng, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","60 m² (5,0x12,0)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
"3,55 tỷ","Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ",80 m²,4 phòng,5 WC,3,N/A,N/A,Sổ hồng
"15,7 tỷ","Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",N/A,N/A,6,N/A,N/A,Sổ hồng
38 tỷ,"Đường Nguyễn Tri Phương, Phường 4, Quận 10, TP.HCM",Nhà mặt tiền,"108 m² (4,5x24,0)",N/A,N/A,5,N/A,N/A,Sổ hồng
"6,85 tỷ","Đường Nguyễn Kim, Phường 7, Quận 10, TP.HCM","Nhà hẻm, ngõ","31,1 m² (10,1x3,3)",3 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"11,5 tỷ","Đường Tô Hiến Thành, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","56 m² (5,0x12,0)",N/A,N/A,4,N/A,N/A,Sổ hồng
"14,7 tỷ","Đường 3 Tháng 2, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","86 m² (4,2x13,0)",10 phòng,10 WC,N/A,N/A,N/A,Sổ hồng
28 tỷ,"Đường Cách Mạng Tháng 8, Phường 13, Quận 10, TP.HCM",Nhà mặt tiền,"105 m² (4,2x25,0)",5 phòng,6 WC,7,N/A,N/A,Sổ hồng
30 tỷ,"Đường Lê Hồng Phong, Phường 1, Quận 10, TP.HCM",Nhà mặt tiền,"110 m² (5,0x25,0)",12 phòng,12 WC,5,N/A,N/A,Sổ đỏ
29 tỷ,"624, Đường Điện Biên Phủ, Phường 11, Quận 10, TP.HCM",Nhà mặt tiền,"81,7 m² (4,1x18,3)",N/A,N/A,5,Đông Nam,Đông Nam,Sổ hồng
"5,5 tỷ","Đường Bắc Hải, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ",54 m²,N/A,N/A,N/A,N/A,Tây Bắc,Sổ hồng
8 tỷ,"Đường Lê Hồng Phong, Phường 1, Quận 10, TP.HCM","Nhà hẻm, ngõ","33 m² (3,2x11,0)",3 phòng,5 WC,5,N/A,N/A,Sổ hồng
"5,9 tỷ","Đường Lý Thường Kiệt, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x18,0)",3 phòng,2 WC,2,N/A,N/A,Sổ hồng
"44,99 tỷ","Đường Sư Vạn Hạnh, Phường 13, Quận 10, TP.HCM",Nhà mặt tiền,"63 m² (4,2x17,0)",8 phòng,8 WC,6,N/A,N/A,Sổ hồng
28 tỷ,"Đường Sư Vạn Hạnh, Phường 10, Quận 10, TP.HCM",Nhà mặt tiền,"80 m² (4,0x20,0)",N/A,N/A,4,N/A,N/A,Sổ hồng
"5,55 tỷ","Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ",78 m²,4 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
"8,95 tỷ","Đường Cách Mạng Tháng 8, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","58 m² (5,0x12,0)",4 phòng,4 WC,3,N/A,N/A,Sổ đỏ
"1,23 tỷ","Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ",63 m²,3 phòng,3 WC,1,N/A,N/A,Sổ hồng
"5,05 tỷ","Đường Ngô Quyền, Phường 6, Quận 10, TP.HCM","Nhà hẻm, ngõ","36 m² (3,6x10,0)",4 phòng,3 WC,3,N/A,N/A,Sổ đỏ
"6,9 tỷ","Đường Hoà Hưng, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ",55 m²,3 phòng,4 WC,3,N/A,N/A,Sổ hồng
"4,58 tỷ","Đường Thành Thái, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ","83 m² (4,0x20,0)",3 phòng,2 WC,N/A,N/A,N/A,Sổ đỏ
"3,4 tỷ","Đường Cách Mạng Tháng 8, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","14 m² (3,0x5,0)",2 phòng,2 WC,3,N/A,N/A,Sổ hồng
"7,8 tỷ","Đường Điện Biên Phủ, Phường 11, Quận 10, TP.HCM","Nhà hẻm, ngõ",39 m²,3 phòng,N/A,4,N/A,Đông Bắc,Sổ hồng
3 tỷ,"Đường Trần Minh Quyền, Phường 10, Quận 10, TP.HCM","Nhà hẻm, ngõ","56,8 m²",N/A,N/A,N/A,N/A,N/A,Sổ hồng
23 tỷ,"Đường Cách Mạng Tháng 8, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"64 m² (4,0x16,0)",4 phòng,4 WC,6,N/A,N/A,Giấy tờ hợp lệ
"12,35 tỷ","Đường Tân Phước, Phường 6, Quận 10, TP.HCM",Nhà mặt tiền,"48 m² (3,2x16,0)",3 phòng,2 WC,2,N/A,N/A,Sổ đỏ
14 tỷ,"298, Đường Nguyễn Duy Dương, Phường 4, Quận 10, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2,79 tỷ","Đường Lý Thái Tổ, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","40 m² (4,0x10,0)",4 phòng,3 WC,2,N/A,N/A,Sổ hồng
"2,9 tỷ","Đường Lê Hồng Phong, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"5,99 tỷ","Đường Thành Thái, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ",80 m²,4 phòng,3 WC,4,N/A,N/A,Sổ hồng
15 tỷ,"Đường Lê Hồng Phong, Phường 4, Quận 10, TP.HCM",Nhà mặt tiền,"51 m² (3,8x14,0)",2 phòng,2 WC,2,Đông Bắc,Đông Bắc,Sổ hồng
37 tỷ,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"72 m² (4,5x16,5)",12 phòng,13 WC,4,N/A,N/A,Sổ hồng
"6,5 tỷ","Đường Hòa Hảo, Phường 5, Quận 10, TP.HCM","Nhà hẻm, ngõ","70 m² (5,0x13,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"4,8 tỷ","Đường Lý Thái Tổ, Phường 10, Quận 10, TP.HCM","Nhà hẻm, ngõ",38 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
22 tỷ,"Đường Cách Mạng Tháng 8, Phường 13, Quận 10, TP.HCM",Nhà mặt tiền,"60 m² (3,7x24,0)",N/A,N/A,N/A,N/A,N/A,Giấy tờ hợp lệ
35 tỷ,"Đường Thành Thái, Phường 14, Quận 10, TP.HCM","Biệt thự, Villa","98 m² (6,0x16,0)",6 phòng,7 WC,6,N/A,N/A,Sổ đỏ
"4,2 tỷ","Đường Cách Mạng Tháng 8, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","47 m² (3,6x13,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"3,25 tỷ","Đường Bửu Long, Phường 4, Quận 10, TP.HCM","Nhà hẻm, ngõ",48 m²,4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"9,95 tỷ","Đường Thành Thái, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ",54 m²,8 phòng,8 WC,6,N/A,N/A,Sổ hồng
"14,5 tỷ","Đường Bà Hạt, Phường 9, Quận 10, TP.HCM",Nhà mặt tiền,69 m²,9 phòng,N/A,5,N/A,Tây Bắc,Sổ hồng
"12,5 tỷ","Đường Nguyễn Lâm, Phường 6, Quận 10, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"6,5 tỷ","Đường Lý Thường Kiệt, Phường 6, Quận 10, TP.HCM","Nhà hẻm, ngõ","80 m² (5,0x16,0)",N/A,N/A,2,N/A,N/A,Sổ hồng
"15,5 tỷ","Đường Hương Giang, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"86 m² (6,3x14,0)",4 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"6,2 tỷ","Đường Hòa Hảo, Phường 5, Quận 10, TP.HCM","Nhà hẻm, ngõ","35 m² (3,2x12,0)",4 phòng,3 WC,3,N/A,N/A,Sổ hồng
"6,5 tỷ","462/25, Đường Nguyễn Tri Phương, Phường 9, Quận 10, TP.HCM","Nhà hẻm, ngõ",28 m²,3 phòng,3 WC,3,N/A,N/A,Sổ hồng
16 tỷ,"Đường Cao Thắng, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ",57 m²,N/A,N/A,3,N/A,Đông Bắc,Sổ hồng
20 tỷ,"666/64/34, Đường 3 Tháng 2, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","63,7 m² (5,2x12,1)",4 phòng,4 WC,4,Bắc,Bắc,Sổ hồng
14 tỷ,"298, Đường Nguyễn Duy Dương, Phường 4, Quận 10, TP.HCM",Nhà mặt tiền,"58 m² (3,0x18,0)",N/A,1 WC,2,Tây Nam,Tây Nam,Sổ hồng
825 triệu,"Đường Hoà Hưng, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","60 m² (5,0x12,0)",3 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"3,9 tỷ","Đường Hoà Hưng, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ",37 m²,4 phòng,N/A,N/A,N/A,N/A,Sổ hồng
41 tỷ,"73, Đường Ngô Gia Tự, Phường 2, Quận 10, TP.HCM",Nhà mặt tiền,"137,1 m² (5,0x26,5)",N/A,N/A,5,Tây Bắc,Tây Bắc,Sổ hồng
28 tỷ,"Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"80 m² (4,0x20,0)",7 phòng,8 WC,4,N/A,N/A,Sổ hồng
"14,3 tỷ","Đường 3 Tháng 2, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ",58 m²,5 phòng,N/A,4,N/A,Tây Nam,Sổ hồng
"8,5 tỷ","Đường Tô Hiến Thành, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","45 m² (4,0x12,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
15 tỷ,"Đường Hoà Hưng, Phường 13, Quận 10, TP.HCM",Nhà mặt tiền,"60,4 m² (4,0x20,0)",7 phòng,5 WC,5,N/A,Đông Nam,Sổ hồng
"6,3 tỷ","Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ","38 m² (3,8x10,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"2,95 tỷ","Đường Hồ Bá Kiện, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ",48 m²,3 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"17,5 tỷ","Đường Tô Hiến Thành, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","115 m² (6,0x20,0)",N/A,N/A,4,N/A,N/A,Sổ hồng
23 tỷ,"Đường Cao Thắng, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","62,9 m² (5,0x13,0)",N/A,N/A,6,N/A,N/A,Sổ hồng
"9,5 tỷ","Đường Thành Thái, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","49 m² (4,3x10,0)",4 phòng,3 WC,2,N/A,Tây Bắc,Sổ hồng
38 tỷ,"Đường Thất Sơn, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"151 m² (6,0x26,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"48,5 tỷ","Đường Hồ Bá Kiện, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"174,5 m² (8,5x18,0)",4 phòng,4 WC,4,N/A,N/A,Sổ hồng
"18,5 tỷ","Đường Nguyễn Tri Phương, Phường 9, Quận 10, TP.HCM",Nhà mặt tiền,50 m²,N/A,N/A,3,N/A,Tây Nam,Sổ hồng
"8,5 tỷ","451/, Đường Tô Hiến Thành, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","44,5 m² (4,1x12,0)",3 phòng,2 WC,2,N/A,Đông Nam,Sổ hồng
29 tỷ,"436/, Đường 3 Tháng 2, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","122 m² (6,5x20,0)",4 phòng,3 WC,3,Đông Bắc,Đông Bắc,Sổ hồng
78 tỷ,"Đường Cao Thắng, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,123 m²,N/A,N/A,6,N/A,N/A,Sổ hồng
12 tỷ,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ",65 m²,N/A,N/A,1,N/A,N/A,Sổ hồng
"1,55 tỷ","Đường Bà Hạt, Phường 9, Quận 10, TP.HCM","Nhà hẻm, ngõ","33,5 m² (3,9x8,5)",2 phòng,2 WC,2,N/A,N/A,Sổ đỏ
"5,6 tỷ","Đường Lý Thái Tổ, Phường 10, Quận 10, TP.HCM",Nhà mặt tiền,"30 m² (3,0x10,0)",5 phòng,5 WC,5,N/A,N/A,Sổ hồng
"1,15 tỷ","Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"63 m² (4,0x15,8)",3 phòng,2 WC,1,N/A,Đông Nam,Sổ hồng
"2,55 tỷ","Đường Tô Hiến Thành, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","46 m² (4,0x12,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"2,99 tỷ","Đường Nguyễn Lâm, Phường 6, Quận 10, TP.HCM","Nhà hẻm, ngõ",42 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
22 tỷ,"Đường Trần Thiện Chánh, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"73 m² (3,9x20,6)",N/A,N/A,N/A,N/A,Đông Bắc,Sổ hồng
"12,5 tỷ","209, Đường Tân Phước, Phường 6, Quận 10, TP.HCM",Nhà mặt tiền,"47,8 m² (3,2x16,0)",N/A,N/A,2,Tây Bắc,Tây Bắc,Sổ hồng
"16,7 tỷ","Đường Nguyễn Tri Phương, Phường 6, Quận 10, TP.HCM",Nhà mặt tiền,"47 m² (4,3x11,0)",N/A,N/A,N/A,N/A,N/A,Sổ đỏ
"17,9 tỷ","Đường Hoàng Dư Khương, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,96 m²,N/A,N/A,2,N/A,N/A,Sổ hồng
11 tỷ,"Đường Thành Thái, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","56 m² (4,5x13,0)",4 phòng,N/A,N/A,N/A,N/A,Sổ hồng
